Time,Topic
"Thu, 24 Oct 2019 13:54:13 475610673",/turtle1/pose
"Thu, 24 Oct 2019 13:54:13 475610706",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:13 491963190",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:13 491963209",/turtle1/pose
"Thu, 24 Oct 2019 13:54:13 508321602",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:13 508321618",/turtle1/pose
"Thu, 24 Oct 2019 13:54:13 523414469",/turtle1/pose
"Thu, 24 Oct 2019 13:54:13 523509042",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:13 539875159",/turtle1/pose
"Thu, 24 Oct 2019 13:54:13 539907361",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:13 556107094",/turtle1/pose
"Thu, 24 Oct 2019 13:54:13 556167279",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:13 573995768",/turtle1/pose
"Thu, 24 Oct 2019 13:54:13 574004855",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:13 586997552",/turtle1/pose
"Thu, 24 Oct 2019 13:54:13 587060640",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:13 603740940",/turtle1/pose
"Thu, 24 Oct 2019 13:54:13 603740943",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:13 618954947",/turtle1/pose
"Thu, 24 Oct 2019 13:54:13 618969957",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:13 635327792",/turtle1/pose
"Thu, 24 Oct 2019 13:54:13 635343716",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:13 651721050",/turtle1/pose
"Thu, 24 Oct 2019 13:54:13 651725222",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:13 667143463",/turtle1/pose
"Thu, 24 Oct 2019 13:54:13 667151081",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:13 684056284",/turtle1/pose
"Thu, 24 Oct 2019 13:54:13 684056295",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:13 699767134",/turtle1/pose
"Thu, 24 Oct 2019 13:54:13 699826380",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:13 716138918",/turtle1/pose
"Thu, 24 Oct 2019 13:54:13 716196271",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:13 731457909",/turtle1/pose
"Thu, 24 Oct 2019 13:54:13 731482702",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:13 747746490",/turtle1/pose
"Thu, 24 Oct 2019 13:54:13 747802084",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:13 764555205",/turtle1/pose
"Thu, 24 Oct 2019 13:54:13 764555218",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:13 779894497",/turtle1/pose
"Thu, 24 Oct 2019 13:54:13 779969751",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:13 796529686",/turtle1/pose
"Thu, 24 Oct 2019 13:54:13 796583397",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:13 812205308",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:13 812205324",/turtle1/pose
"Thu, 24 Oct 2019 13:54:13 827516112",/turtle1/pose
"Thu, 24 Oct 2019 13:54:13 827577882",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:13 843892300",/turtle1/pose
"Thu, 24 Oct 2019 13:54:13 843897114",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:13 860390458",/turtle1/pose
"Thu, 24 Oct 2019 13:54:13 860456675",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:13 876063057",/turtle1/pose
"Thu, 24 Oct 2019 13:54:13 876080614",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:13 891314143",/turtle1/pose
"Thu, 24 Oct 2019 13:54:13 891353627",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:13 909036727",/turtle1/pose
"Thu, 24 Oct 2019 13:54:13 909107081",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:13 923842627",/turtle1/pose
"Thu, 24 Oct 2019 13:54:13 923900162",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:13 942564836",/turtle1/pose
"Thu, 24 Oct 2019 13:54:13 942630164",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:13 955714216",/turtle1/pose
"Thu, 24 Oct 2019 13:54:13 955785908",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:13 975490707",/turtle1/pose
"Thu, 24 Oct 2019 13:54:13 975520327",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:13 987577619",/turtle1/pose
"Thu, 24 Oct 2019 13:54:13 987611330",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:14 3690860",/turtle1/pose
"Thu, 24 Oct 2019 13:54:14 3715459",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:14 19863602",/turtle1/pose
"Thu, 24 Oct 2019 13:54:14 19891661",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:14 35178503",/turtle1/pose
"Thu, 24 Oct 2019 13:54:14 35178600",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:14 51479807",/turtle1/pose
"Thu, 24 Oct 2019 13:54:14 51506464",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:14 67847658",/turtle1/pose
"Thu, 24 Oct 2019 13:54:14 67849968",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:14 83302027",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:14 83302036",/turtle1/pose
"Thu, 24 Oct 2019 13:54:14 99965488",/turtle1/pose
"Thu, 24 Oct 2019 13:54:14 99970816",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:14 116450858",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:14 116450879",/turtle1/pose
"Thu, 24 Oct 2019 13:54:14 131855089",/turtle1/pose
"Thu, 24 Oct 2019 13:54:14 131908525",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:14 148245938",/turtle1/pose
"Thu, 24 Oct 2019 13:54:14 148260674",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:14 163995198",/turtle1/pose
"Thu, 24 Oct 2019 13:54:14 164010430",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:14 180515434",/turtle1/pose
"Thu, 24 Oct 2019 13:54:14 180527771",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:14 195910286",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:14 195910300",/turtle1/pose
"Thu, 24 Oct 2019 13:54:14 212418593",/turtle1/pose
"Thu, 24 Oct 2019 13:54:14 212433802",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:14 227796121",/turtle1/pose
"Thu, 24 Oct 2019 13:54:14 227858087",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:14 243961477",/turtle1/pose
"Thu, 24 Oct 2019 13:54:14 244012173",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:14 259481194",/turtle1/pose
"Thu, 24 Oct 2019 13:54:14 259521173",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:14 275841627",/turtle1/pose
"Thu, 24 Oct 2019 13:54:14 275908430",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:14 292257163",/turtle1/pose
"Thu, 24 Oct 2019 13:54:14 292257171",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:14 307617512",/turtle1/pose
"Thu, 24 Oct 2019 13:54:14 307690718",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:14 323968537",/turtle1/pose
"Thu, 24 Oct 2019 13:54:14 323980796",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:14 340287742",/turtle1/pose
"Thu, 24 Oct 2019 13:54:14 340347913",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:14 355746406",/turtle1/pose
"Thu, 24 Oct 2019 13:54:14 355812240",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:14 372161225",/turtle1/pose
"Thu, 24 Oct 2019 13:54:14 372214158",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:14 387780266",/turtle1/pose
"Thu, 24 Oct 2019 13:54:14 387794456",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:14 404016906",/turtle1/pose
"Thu, 24 Oct 2019 13:54:14 404073341",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:14 419569179",/turtle1/pose
"Thu, 24 Oct 2019 13:54:14 419584461",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:14 436071700",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:14 436071720",/turtle1/pose
"Thu, 24 Oct 2019 13:54:14 451648044",/turtle1/pose
"Thu, 24 Oct 2019 13:54:14 451701455",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:14 467944450",/turtle1/pose
"Thu, 24 Oct 2019 13:54:14 468000000",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:14 483397694",/turtle1/pose
"Thu, 24 Oct 2019 13:54:14 483437404",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:14 499714249",/turtle1/pose
"Thu, 24 Oct 2019 13:54:14 499779010",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:14 515590214",/turtle1/pose
"Thu, 24 Oct 2019 13:54:14 515613979",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:14 531675850",/turtle1/pose
"Thu, 24 Oct 2019 13:54:14 531690833",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:14 547063113",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:14 547063117",/turtle1/pose
"Thu, 24 Oct 2019 13:54:14 563270922",/turtle1/pose
"Thu, 24 Oct 2019 13:54:14 563280432",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:14 579431025",/turtle1/pose
"Thu, 24 Oct 2019 13:54:14 579444197",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:14 595689700",/turtle1/pose
"Thu, 24 Oct 2019 13:54:14 595693370",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:14 612163703",/turtle1/pose
"Thu, 24 Oct 2019 13:54:14 612211338",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:14 627603926",/turtle1/pose
"Thu, 24 Oct 2019 13:54:14 627656634",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:14 644014245",/turtle1/pose
"Thu, 24 Oct 2019 13:54:14 644073947",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:14 659404576",/turtle1/pose
"Thu, 24 Oct 2019 13:54:14 659487305",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:14 675779638",/turtle1/pose
"Thu, 24 Oct 2019 13:54:14 675863350",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:14 693669823",/turtle1/pose
"Thu, 24 Oct 2019 13:54:14 693692079",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:14 707298305",/turtle1/pose
"Thu, 24 Oct 2019 13:54:14 707359223",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:14 723457144",/turtle1/pose
"Thu, 24 Oct 2019 13:54:14 723527709",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:14 739604388",/turtle1/pose
"Thu, 24 Oct 2019 13:54:14 739619237",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:14 756509116",/turtle1/pose
"Thu, 24 Oct 2019 13:54:14 756537134",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:14 771920879",/turtle1/pose
"Thu, 24 Oct 2019 13:54:14 771958613",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:14 788088340",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:14 788088349",/turtle1/pose
"Thu, 24 Oct 2019 13:54:14 803354439",/turtle1/pose
"Thu, 24 Oct 2019 13:54:14 803403726",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:14 819655353",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:14 819655360",/turtle1/pose
"Thu, 24 Oct 2019 13:54:14 835838868",/turtle1/pose
"Thu, 24 Oct 2019 13:54:14 835852812",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:14 851156196",/turtle1/pose
"Thu, 24 Oct 2019 13:54:14 851223983",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:14 868073829",/turtle1/pose
"Thu, 24 Oct 2019 13:54:14 868101629",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:14 883738498",/turtle1/pose
"Thu, 24 Oct 2019 13:54:14 883780797",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:14 900079473",/turtle1/pose
"Thu, 24 Oct 2019 13:54:14 900112394",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:14 916801500",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:14 916801930",/turtle1/pose
"Thu, 24 Oct 2019 13:54:14 932035571",/turtle1/pose
"Thu, 24 Oct 2019 13:54:14 932055950",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:14 948241226",/turtle1/pose
"Thu, 24 Oct 2019 13:54:14 948257899",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:14 963517466",/turtle1/pose
"Thu, 24 Oct 2019 13:54:14 963578855",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:14 979861912",/turtle1/pose
"Thu, 24 Oct 2019 13:54:14 979864537",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:14 996515226",/turtle1/pose
"Thu, 24 Oct 2019 13:54:14 996535810",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:15 12049741",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:15 12049765",/turtle1/pose
"Thu, 24 Oct 2019 13:54:15 27900017",/turtle1/pose
"Thu, 24 Oct 2019 13:54:15 27903119",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:15 44186925",/turtle1/pose
"Thu, 24 Oct 2019 13:54:15 44288418",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:15 59733582",/turtle1/pose
"Thu, 24 Oct 2019 13:54:15 59786209",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:15 76283577",/turtle1/pose
"Thu, 24 Oct 2019 13:54:15 76283596",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:15 91534393",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:15 91534407",/turtle1/pose
"Thu, 24 Oct 2019 13:54:15 107829929",/turtle1/pose
"Thu, 24 Oct 2019 13:54:15 107892866",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:15 124301420",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:15 124301440",/turtle1/pose
"Thu, 24 Oct 2019 13:54:15 139594667",/turtle1/pose
"Thu, 24 Oct 2019 13:54:15 139659059",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:15 156008003",/turtle1/pose
"Thu, 24 Oct 2019 13:54:15 156079423",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:15 172461888",/turtle1/pose
"Thu, 24 Oct 2019 13:54:15 172513690",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:15 188003514",/turtle1/pose
"Thu, 24 Oct 2019 13:54:15 188105486",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:15 204408281",/turtle1/pose
"Thu, 24 Oct 2019 13:54:15 204412134",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:15 219725478",/turtle1/pose
"Thu, 24 Oct 2019 13:54:15 219786117",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:15 236152662",/turtle1/pose
"Thu, 24 Oct 2019 13:54:15 236172143",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:15 251475537",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:15 251475548",/turtle1/pose
"Thu, 24 Oct 2019 13:54:15 267894684",/turtle1/pose
"Thu, 24 Oct 2019 13:54:15 267955154",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:15 284410878",/turtle1/pose
"Thu, 24 Oct 2019 13:54:15 284410900",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:15 299691257",/turtle1/pose
"Thu, 24 Oct 2019 13:54:15 299755403",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:15 316531291",/turtle1/pose
"Thu, 24 Oct 2019 13:54:15 316615743",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:15 332323374",/turtle1/pose
"Thu, 24 Oct 2019 13:54:15 332384263",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:15 347762103",/turtle1/pose
"Thu, 24 Oct 2019 13:54:15 347769626",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:15 364653918",/turtle1/pose
"Thu, 24 Oct 2019 13:54:15 364653927",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:15 380363391",/turtle1/pose
"Thu, 24 Oct 2019 13:54:15 380375475",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:15 396135555",/turtle1/pose
"Thu, 24 Oct 2019 13:54:15 396180004",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:15 411496965",/turtle1/pose
"Thu, 24 Oct 2019 13:54:15 411547075",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:15 427897640",/turtle1/pose
"Thu, 24 Oct 2019 13:54:15 427897665",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:15 444517860",/turtle1/pose
"Thu, 24 Oct 2019 13:54:15 444520587",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:15 460192539",/turtle1/pose
"Thu, 24 Oct 2019 13:54:15 460192564",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:15 475512644",/turtle1/pose
"Thu, 24 Oct 2019 13:54:15 475524865",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:15 491900293",/turtle1/pose
"Thu, 24 Oct 2019 13:54:15 491913057",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:15 508286965",/turtle1/pose
"Thu, 24 Oct 2019 13:54:15 508286984",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:15 523621454",/turtle1/pose
"Thu, 24 Oct 2019 13:54:15 523646158",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:15 539946536",/turtle1/pose
"Thu, 24 Oct 2019 13:54:15 539961681",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:15 556237834",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:15 556248320",/turtle1/pose
"Thu, 24 Oct 2019 13:54:15 572114050",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:15 572141751",/turtle1/pose
"Thu, 24 Oct 2019 13:54:15 588008702",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:15 588008727",/turtle1/pose
"Thu, 24 Oct 2019 13:54:15 604745738",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:15 604745747",/turtle1/pose
"Thu, 24 Oct 2019 13:54:15 620212342",/turtle1/pose
"Thu, 24 Oct 2019 13:54:15 620212359",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:15 635724564",/turtle1/pose
"Thu, 24 Oct 2019 13:54:15 635745706",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:15 652012193",/turtle1/pose
"Thu, 24 Oct 2019 13:54:15 652046838",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:15 668831487",/turtle1/pose
"Thu, 24 Oct 2019 13:54:15 668880192",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:15 684400679",/turtle1/pose
"Thu, 24 Oct 2019 13:54:15 684451953",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:15 700085842",/turtle1/pose
"Thu, 24 Oct 2019 13:54:15 700102559",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:15 715435665",/turtle1/pose
"Thu, 24 Oct 2019 13:54:15 715443274",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:15 732218936",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:15 732218953",/turtle1/pose
"Thu, 24 Oct 2019 13:54:15 747977609",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:15 747977622",/turtle1/pose
"Thu, 24 Oct 2019 13:54:15 764770108",/turtle1/pose
"Thu, 24 Oct 2019 13:54:15 764775839",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:15 780597189",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:15 780597219",/turtle1/pose
"Thu, 24 Oct 2019 13:54:15 796396631",/turtle1/pose
"Thu, 24 Oct 2019 13:54:15 796409160",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:15 812199083",/turtle1/pose
"Thu, 24 Oct 2019 13:54:15 812199100",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:15 827993750",/turtle1/pose
"Thu, 24 Oct 2019 13:54:15 828003243",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:15 844548538",/turtle1/pose
"Thu, 24 Oct 2019 13:54:15 844601323",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:15 860363402",/turtle1/pose
"Thu, 24 Oct 2019 13:54:15 860363417",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:15 875686375",/turtle1/pose
"Thu, 24 Oct 2019 13:54:15 875689717",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:15 892161262",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:15 892161281",/turtle1/pose
"Thu, 24 Oct 2019 13:54:15 907423631",/turtle1/pose
"Thu, 24 Oct 2019 13:54:15 907427626",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:15 923747782",/turtle1/pose
"Thu, 24 Oct 2019 13:54:15 923817413",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:15 939903724",/turtle1/pose
"Thu, 24 Oct 2019 13:54:15 940022557",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:15 955413233",/turtle1/pose
"Thu, 24 Oct 2019 13:54:15 955484533",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:15 972356463",/turtle1/pose
"Thu, 24 Oct 2019 13:54:15 972422036",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:15 988116664",/turtle1/pose
"Thu, 24 Oct 2019 13:54:15 988143776",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:16 3466421",/turtle1/pose
"Thu, 24 Oct 2019 13:54:16 3519709",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:16 20315077",/turtle1/pose
"Thu, 24 Oct 2019 13:54:16 20374725",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:16 36081575",/turtle1/pose
"Thu, 24 Oct 2019 13:54:16 36168826",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:16 51605431",/turtle1/pose
"Thu, 24 Oct 2019 13:54:16 51611942",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:16 67857827",/turtle1/pose
"Thu, 24 Oct 2019 13:54:16 67866555",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:16 84424864",/turtle1/pose
"Thu, 24 Oct 2019 13:54:16 84481265",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:16 100262107",/turtle1/pose
"Thu, 24 Oct 2019 13:54:16 100317737",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:16 115852010",/turtle1/pose
"Thu, 24 Oct 2019 13:54:16 115852032",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:16 132147056",/turtle1/pose
"Thu, 24 Oct 2019 13:54:16 132210925",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:16 147706444",/turtle1/pose
"Thu, 24 Oct 2019 13:54:16 147728871",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:16 164010823",/turtle1/pose
"Thu, 24 Oct 2019 13:54:16 164065645",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:16 180810657",/turtle1/pose
"Thu, 24 Oct 2019 13:54:16 180863990",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:16 196507551",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:16 196507562",/turtle1/pose
"Thu, 24 Oct 2019 13:54:16 212242778",/turtle1/pose
"Thu, 24 Oct 2019 13:54:16 212305027",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:16 227754292",/turtle1/pose
"Thu, 24 Oct 2019 13:54:16 227809020",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:16 244550311",/turtle1/pose
"Thu, 24 Oct 2019 13:54:16 244607047",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:16 260373688",/turtle1/pose
"Thu, 24 Oct 2019 13:54:16 260431097",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:16 276109744",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:16 276109757",/turtle1/pose
"Thu, 24 Oct 2019 13:54:16 292771843",/turtle1/pose
"Thu, 24 Oct 2019 13:54:16 292834496",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:16 308116507",/turtle1/pose
"Thu, 24 Oct 2019 13:54:16 308168718",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:16 323780917",/turtle1/pose
"Thu, 24 Oct 2019 13:54:16 323824569",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:16 339932275",/turtle1/pose
"Thu, 24 Oct 2019 13:54:16 339946079",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:16 356193769",/turtle1/pose
"Thu, 24 Oct 2019 13:54:16 356199633",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:16 371992116",/turtle1/pose
"Thu, 24 Oct 2019 13:54:16 372003858",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:16 388555909",/turtle1/pose
"Thu, 24 Oct 2019 13:54:16 388561674",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:16 404326651",/turtle1/pose
"Thu, 24 Oct 2019 13:54:16 404385696",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:16 419920327",/turtle1/pose
"Thu, 24 Oct 2019 13:54:16 419925911",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:16 436210661",/turtle1/pose
"Thu, 24 Oct 2019 13:54:16 436271467",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:16 451598631",/turtle1/pose
"Thu, 24 Oct 2019 13:54:16 451652422",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:16 468328637",/turtle1/pose
"Thu, 24 Oct 2019 13:54:16 468338206",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:16 484163570",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:16 484163584",/turtle1/pose
"Thu, 24 Oct 2019 13:54:16 499795688",/turtle1/pose
"Thu, 24 Oct 2019 13:54:16 499819385",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:16 516668762",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:16 516668779",/turtle1/pose
"Thu, 24 Oct 2019 13:54:16 532203307",/turtle1/pose
"Thu, 24 Oct 2019 13:54:16 532260654",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:16 547820484",/turtle1/pose
"Thu, 24 Oct 2019 13:54:16 547832676",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:16 564239487",/turtle1/pose
"Thu, 24 Oct 2019 13:54:16 564239504",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:16 580068714",/turtle1/pose
"Thu, 24 Oct 2019 13:54:16 580138220",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:16 596622535",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:16 596622551",/turtle1/pose
"Thu, 24 Oct 2019 13:54:16 611950965",/turtle1/pose
"Thu, 24 Oct 2019 13:54:16 612012274",/turtle1/color_sensor
